STATE,Seq No,"Distributor Code",PARTY NAME,PLACE,"Entire Coverage District","Partial Coverage District",Area Office Name,No of Coupons,Remarks
GUJARAT,GUJ21,VAL0300,PARAS TRADERS,Valsad,"Tapi,Dang,Valsad",Navsari,"Khanpur BO,Pati BO,Sadadvel BO,Umarkui BO,Aat SO,Abrama SO,Achhavani BO,Adada BO,Agasi BO,Ajrai BO,Alipore SO,Amadhara BO,Amadpore BO,Amalsad SO,Ambabari BO,AmbachChikhli BO,Ambada BO,Ambapani BO,Ambheta BO,Amli Kasba BO,Ancheli BO,Antalia SO,Arak Sisodra BO,Ashtagam BO,Asna BO,Avda Falia BO,Bahej BO,Balvada BO,Bamanvel BO,Bartad BO,Bhatfalia BO,Bhatha BO,Bhattai BO,Bhinar BO,Bhinar BO,Bigri SO,Bilimora HO,Bodali BO,Bodvank BO,Bori Falia SO,Boriachh BO,Borsi BO,Chandravasansupa BO,Chapaldhara BO,Charanwada BO,Chari BO,Chasa BO,Chhapar BO,Chhapra BO,Chhinam BO,Chijgam BO,Chikhli SO Navsari,Chokhad BO,Chondha BO,Chorvani BO,Chovisi BO,Dabhel SO,Dabhlai BO,Dambher BO,Dandi BO,Danti BO,Debarpada BO,Degam SO,Delvada Vadoli BO,Devdha BO,Devsar SO,Dhaman BO,Dhamdachha BO,Dhamdhuma BO,DhanoriGandevi BO,Dharampuri BO,Dholai Falia BO,Dholumber BO,Dholumber Chikhli BO,Digendranagar SO,Dipla Falia BO,Doldha BO,Donja BO,Dubalfalia BO,Duwada BO,Endhal BO,Eru Ac SO,Eru BO,Fadvel SO,Gadat SO Navsari,Gandeva BO,Gandevi SO,Gangpur BO,Gauri BO,Ghej BO,Ghodavani BO,Ghodmal BO,Gholar BO,Godhabari BO,Godthal BO,Gurukulsupa SO,Hansapore BO,Harangam BO,Hond BO,Ichhapore BO,Italva BO,Jalalpore SO,Jamalia BO,Jamalpore BO,Jamanpada BO,Jogvad BO,Junathana SO,Kabilpore SO,Kachholi SO,Kadoli BO,Kakadvel BO,Kakadveri BO,Kalakachha BO,Kalamtha BO,Kaliari BO,Kaliawadi SO,Kalthan BO,Kalvach BO,Kanbhai BO,Kandha BO,Kanera BO,Kangvai BO,Kansaria BO,Kantasvel BO,Karadi SO,Kasbapar BO,Kavdej BO,Kelia BO,Kesli BO,Khadsupa BO,Khadsupa Boarding SO,Khakhwada BO,Khambhda BO,KhambhlaVansda BO,Khaparia BO,Khaparvada BO,Kharel SO,Kharoli BO,Kharsad BO,Khata Amba BO,Khergam SO,Khergam Ugat BO,KhergamGandevi BO,Khudvel BO,Khundh BO,Kolva BO,Kotha BO,Kothamadi BO,Krishnapur BO,Kuched BO,Kukeri BO,Kumbhar Falia BO,Kurel BO,Kurelia BO,Lakhawadi BO,Limzar BO,Lusvada BO,Machhad BO,Machhia Vasan Falia BO,Magob Bhatha BO,Mahudi BO,Mahuvas BO,Majigam BO,Malesar SO,Maliadhara BO,Mandavkhadak BO,Mandir BO,Manekpore Tankoli BO,ManekporeChikhli BO,ManekporeGadat BO,Mangrol BO,Mankunia BO,Manpur BO,Maroli Bazar SO,Maroli BO,Masa BO,Matvad SO,Mendhar BO,Minkachh BO,Mirzapore BO,Mogar BO,Mogravadi BO,Mohanpur BO,Molaamba BO,Moldhara BO,Moti Karod BO,Moti Valzar BO,Motibhamti BO,Motikakrad BO,Movasa Falia BO,Munsad BO,Nagdhara BO,Nandarkha BO,Nandhai BO,Naranpore BO,Navanagar BO,Navsari HO,Navtad BO,Nogama BO,Onjal BO,Onjal Machhivad BO,Padgha BO,Palgabhan BO,Panaj BO,Panar SO,Panikhadak BO,Parthan BO,Parujan BO,Pati BO,PatiGandevi BO,Pera BO,Pethan BO,Pinsad BO,Pipalgabhan BO,Pipalkhed BO,Ponsra BO,Pratap Nagar BO,Raibor BO,Ranifalia BO,Rankuva SO,Ranverikalla BO,Ranverikhurd BO,Ravania BO,Rethvania BO,Rumla SO,Rupvel BO,Ruzvani BO,Sadadvel BO,Sadakpore BO,Sadlav BO,Sagra BO,Salej BO,Samapur BO,Samroli BO,Sandalpore BO,Sara BO,Saraiya BO,Sarav BO,Sarpore Pardi BO,Sarvani BO,Satem SO,Simalgam BO,Simlak BO,Sindhai BO,Singad BO,Sisodra SO,Siyada BO,Soldhara BO,Sonvadi BO,Sugar Factory BO,Sukhabari BO,Sultanpur BO,Sunthvad BO,Supakurel BO,",,
GUJARAT,GUJ22,VAP0900,MAHADEV HOSIERY,Vapi,Valsad,,,,
GUJARAT,GUJ23,VAP1200,GEETA HOSIERY,Vapi,Valsad,,,,
GUJARAT,GUJ24,DAH0200,PADMA ENTERPRISES,DOHAD,DOHAD,Panch Mahals,"Ambakhunt BO,Bor BO,Damavav BO,Godli BO,Gollav BO,Gundi BO,Kantu BO,Kharod BO,Navagam BO,Rinchhvani BO,Saniada BO,Simalia BO,Navagam BO,Shekhpur BO,Kotha BO,Nandarkha BO,Vav BO",,
GUJARAT,GUJ25,GOD0200,JIGNESH HOSIERY,Godhra,"Mahisagar,Panch Mahals,Dahod",,,,
GUJARAT,GUJ26,HLL0000,GOLDEN HOSIERY,Halol,Panch Mahals,Panch Mahals,,,
GUJARAT,GUJ27,ROT0002,GALAXY HOSIERY,Rajkot,Rajkot,Morbi,"Jivapar BO,Kerali BO,Manekwada BO,Nani Vavdi BO,Navagam BO,Pipaliya BO,Samadhiyala BO,Samadhiyala BO,Valasan BO,Arnitimba BO,Bagathala BO,Bangavadi BO,Barvala BO,Bhadiyad BO,Bhalgam BO,Bhavpar BO,Bherda BO,Bhimguda BO,Biliya BO,Bodki BO,Chachapar BO,Chandrapur BO,Dahisara SO Rajkot,Daldi BO,Derala BO,Dhuva S.O,Gala BO,Gariya BO,Ghiyavad BO,Ghunda Khanpar BO,Ghunda S BO,Ghuntu BO,Gungan BO,Hadmatiya BO,Harbatiyali BO,Haripar BO,Haripar BO,Hirapar BO,Jabalpur BO,Jajasar BO,Jalida BO,Jambudiya BO,Jetpar M SO,Jivapar BO,Jivaparc BO,Jodjpar Nadi BO,Juna Ghantila BO,Juna Nagdavas BO,Kankot BO,Kankot BO,Kerala BO,Khakhrala BO,Khanpar BO,Kherda BO,Kherva BO,Khevaliya BO,Khijadia BO,Khirai BO,Kotharia BO,Kothi BO,Kothi BO,Kumbhariya BO,Kuntasi BO,Lajai BO,Lalpar BO,Lavanpur BO,Lilapar BO,Lunsar BO,Lunsariya BO,Mahendranagar BO,Mahika BO,Mahika BO,Makansar BO,Maliya Miyana SO,Manekwada BO,Matel BO,Meghpar Zala BO,Mesariya BO,Mitana BO,Morbi MDG SO,Mota  Bhela BO,Mota Khijadia BO,Motibarar BO,Nani Barar BO,Nani Vavdi BO,Nasitpar BO,Navagam BO,Neknam BO,Nesda K BO,Nichimandal BO,Otala BO,Paddhara BO,Panchasar BO,Panchasia BO,Panchdwarka BO,Paneli BO,Pipaliya BO,Pipaliya Raj BO,PipaliyaA BO,Pipli BO,Rafaleshwar BO,Rajavadala BO,Rajpar BO,Ranekpar BO,Rangpar Bela BO,Rangpar BO,Ratidevdi BO,RavaparNadi BO,Rohishala BO,Sadulkanava BO,Sajanpar BO,Sakat Sanala SO,Samadhiyala BO,Samadhiyala BO,Sapar BO,Saravad BO,Sardharka BO,Savadi BO,Shakat Sanala BO,Shri Sardanagar BO,Sindhavadar BO,Sokhda BO,Sultanpur BO,Tankara SO,Tarakiya BO,Targhadi BO,Thorala BO,Tithva BO,Unchi Mandal BO,Vachhakapar BO,Vadharva BO,Vaghasiya BO,Vaghpar BO,Valasan BO,Vankada BO,Vardusar BO,Varsamedi BO,Vavania BO,Vejalpar BO,Venasar BO,Virpar M BO,Virparda BO,Virvadrka BO,Virvav BO,Wankaner SO,Zinkiyali BO,Sultanpur BO",,
GUJARAT,GUJ28,SHD0002,CHOKSHI MARKETING,SURENDRANAGAR,SURENDRANAGAR,,,,
GUJARAT,GUJ29,BHA0000,RAJESH TRADERS,Bhavnagar,"Bhavnagar,Amreli,Botad",,,,
GUJARAT,GUJ30,AML0000,KRISH ENTERPRISE,Amreli,Amreli,,,,
GUJARAT,GUJ31,JUN0000,AMRATLAL & CO.,Junagadh,"Junagadh,Gir Somnath,Porbandar",,,,
GUJARAT,GUJ32,JGR0000,BHARAT STORES,Jamnagar,"Jamnagar,DEVBHUMI DWARKA,Porbandar",,,,
GUJARAT,GUJ33,JGR1200,JAY AMBAY ENTERPRISE,Jamnagar,"Jamnagar,DEVBHUMI DWARKA",,,,
GUJARAT,GUJ34,GAN0000,MAYANK ENTERPRISES,Kachchh,,Kachchh,"Varadia BO,Varandi Moti BO,Ludva BO,Vadva BO,Lakhpat BO,Kotdi M BO,Poladia BO,Vidh BO,Gadpadar BO,Mithi Rohar BO,Mokha BO,Vadala BO,Vaghura BO,Mota Bhadia BO,Don BO,Durgapur BO,Pragpar BO,Toda BO,Chundi BO,Dhoravar BO,Dinara BO,Kunariya K BO,Misariado BO,Loharia BO,Mindhiara BO,Pundi BO,Sarli BO,Dolatpar BO,Paneli BO,Khirsara Vinjhan BO,Lathedi BO,Momaymora BO,Rampar Vekra BO,Vadasar BO,Dhareshi BO,Fulra BO,Guneri BO,Bhimasar  BO,Bhorara BO,Chhasara BO,Kundrodi BO,Moti Sindhodi BO,Parjau BO,Merau BO,Nagalpar Dhindh BO,Ratadia BO,Rayan Moti BO,Salaya Mota BO,Sherdi BO,Shirva BO,Vada BO,Baraya BO,Meghpar BO,Naranpar BO,Bhirandiara BO,Mithadi BO,Hajipir BO,Jadodar BO,Jinjay BO,Rapar Gadhvali BO,Rava BO,Sandhav BO,Vadapadhar BO,Chapredi BO,Hajapar BO,Kotda Reha BO,Reha BO,Sapeda BO,Bada BO,Bambhadai BO,Nana Laija BO,Panchotiya BO,Todiya BO,Aiyar BO,Muru BO,Ugedi BO,Bhachunda BO,Khirsara BO,Vanku BO,Ashram Chakar BO,Lakhond BO,Ningal BO,Mapar BO,Kidiyanagar BO,Manaba BO,Thoriyari BO,Mamuara BO,Anandpar BO,Bhitara BO,Kodki BO,Kurbai BO,Naredi BO,Balachod Moti BO,Dhanavada BO,Khanay BO,Nundhatad BO,Baroi BO,Shivlakha BO,Vallabhapar K BO,Dhaneti BO,Kalyanpar BO,Sanyra J BO,Sanosara BO,Sukhpar Roha BO,Sumrasar Jat BO,Bitta BO,Kanday BO,Dhrab BO,Raydhanjar BO,Sandhan BO,Vinjhan BO,Makda BO,Mau BO,Virani Gadh BO,Mudhan BO,Siyot BO,Bhojay BO,Dedhiya BO,Halapar BO,Karodiya Mota BO,Kokalia BO,Ratadiya BO,Vovar BO,Baug BO,Nana Bhadia BO,Lala BO,Manjal H BO,Maska BO,Dumado BO,Gorevali BO,Hodka BO,Juna BO,Bhalot BO,Bhuvad BO,Chandia BO,Chandroda BO,Kadia Mota BO,Kadia Nana BO,Rasalia BO,Mathal BO,Ratadia N BO,Sugaria BO,Badalpar BO,Chitrod BO,Gagodar BO,Khodasar BO,Vandh BO,Virani Nani BO,Manjal  R  BO,Suthri BO,Darshadi BO,Devpar Gadh BO,Rajpar BO,Lakhapar BO,Nagrecha BO,Sambharai BO,Undoth BO,Khari Rohar BO,Padana BO,Bhadreshwar BO,Hatdi BO,Luni BO,Bhadai Moti BO,Kathda BO,Karaghogha BO,Samaghogha BO,Gajod BO,Bsf Camp Khavda BO,Dhrobana BO,Bharasar BO,Bhavanipar BO,Vamoti nani BO,Balapar b BO,Nirona BO,Vang BO,Hamirpar BO,Lakhagadh BO,Sanva BO,Taga BO,Sinay BO,Lakhapar BO,Nagalpar BO,MEGHPAR BORICHI BO,Vadzar BO,Bandhadi BO,Kadol BO,Meghpar BO,Rampar  B BO,Khari BO,Kuran BO,Mathada BO,Varli BO,Ukheda BO,Talwana BO,Amara BO,Desalpar N BO,Nara BO,Vigodi BO,Arikhana BO,Bhanada BO,Kali Talawali BO,Mota Bandra BO,Padhar BO,Ratnal BO,Bayath BO,Bhinsara BO,Kumbharia BO,Sany BO,Nadapa BO,Anandsar BO,Jiyapar BO,Kotda Roha BO,Mangvana BO,Roha BO,Vibhapar BO,Balachod Nani BO,Chiyasar BO,Hajapar BO,Kanakpar BO,Kharuva BO,Vamoti moti BO,Adani Port BO,Sadau BO,Zura BO,Habay BO,Kotay BO,Lodai BO,Bhutakia BO,Moda BO,Palansava BO,Praghpar BO,Tuna BO,Bitta Valadia BO,Khambhara BO,Kumbharia BO,Modvadar BO,Chobari BO,Chopadva BO,Kakarva BO,Kharoi BO,Kumbharadi BO,Manfara BO,Maye BO,Haripar BO,Beraja BO,Deshalpar BO,Tumbadi BO,Sumrasar S BO,Loria BO,Zinkdi BO,Kanmer BO,Khandek BO,Sukhpar V BO,Umaiya BO",,
GUJARAT,GUJ35,BKH0000,PATWA MARKETING,Kachchh,,Kachchh,"Varadia BO,Varandi Moti BO,Ludva BO,Vadva BO,Lakhpat BO,Kotdi M BO,Poladia BO,Vidh BO,Gadpadar BO,Mithi Rohar BO,Mokha BO,Vadala BO,Vaghura BO,Mota Bhadia BO,Don BO,Durgapur BO,Pragpar BO,Toda BO,Chundi BO,Dhoravar BO,Dinara BO,Kunariya K BO,Misariado BO,Loharia BO,Mindhiara BO,Pundi BO,Sarli BO,Dolatpar BO,Paneli BO,Khirsara Vinjhan BO,Lathedi BO,Momaymora BO,Rampar Vekra BO,Vadasar BO,Dhareshi BO,Fulra BO,Guneri BO,Bhimasar  BO,Bhorara BO,Chhasara BO,Kundrodi BO,Moti Sindhodi BO,Parjau BO,Merau BO,Nagalpar Dhindh BO,Ratadia BO,Rayan Moti BO,Salaya Mota BO,Sherdi BO,Shirva BO,Vada BO,Baraya BO,Meghpar BO,Naranpar BO,Bhirandiara BO,Mithadi BO,Hajipir BO,Jadodar BO,Jinjay BO,Rava BO,Sandhav BO,Vadapadhar BO,Chapredi BO,Hajapar BO,Kotda Reha BO,Reha BO,Sapeda BO,Bada BO,Bambhadai BO,Nana Laija BO,Panchotiya BO,Todiya BO,Aiyar BO,Muru BO,Ugedi BO,Bhachunda BO,Khirsara BO,Vanku BO,Ashram Chakar BO,Lakhond BO,Ningal BO,Mapar BO,Kidiyanagar BO,Manaba BO,Thoriyari BO,Mamuara BO,Anandpar BO,Bhitara BO,Kodki BO,Kurbai BO,Naredi BO,Balachod Moti BO,Dhanavada BO,Khanay BO,Nundhatad BO,Baroi BO,Shivlakha BO,Vallabhapar K BO,Bhujodi BO,Dhaneti BO,Kalyanpar BO,Sanyra J BO,Sanosara BO,Sukhpar Roha BO,Sumrasar Jat BO,Bitta BO,Kanday BO,Dhrab BO,Raydhanjar BO,Sandhan BO,Vinjhan BO,Makda BO,Mau BO,Virani Gadh BO,Mudhan BO,Siyot BO,Bhojay BO,Dedhiya BO,Halapar BO,Karodiya Mota BO,Kokalia BO,Ratadiya BO,Vovar BO,Baug BO,Nana Bhadia BO,Lala BO,Manjal H BO,Maska BO,Dumado BO,Gorevali BO,Hodka BO,Juna BO,Bhalot BO,Bhuvad BO,Chandia BO,Chandroda BO,Kadia Mota BO,Kadia Nana BO,Rasalia BO,Mathal BO,Ratadia N BO,Sugaria BO,Badalpar BO,Chitrod BO,Gagodar BO,Khodasar BO,Vandh BO,Virani Nani BO,Manjal  R  BO,Suthri BO,Darshadi BO,Devpar Gadh BO,Rajpar BO,Lakhapar BO,Nagrecha BO,Sambharai BO,Undoth BO,Khari Rohar BO,Padana BO,Bhadreshwar BO,Hatdi BO,Luni BO,Bhadai Moti BO,Kathda BO,Karaghogha BO,Samaghogha BO,Gajod BO,Bsf Camp Khavda BO,Dhrobana BO,Bharasar BO,Bhavanipar BO,Vamoti nani BO,Balapar b BO,Nirona BO,Vang BO,Hamirpar BO,Lakhagadh BO,Sanva BO,Taga BO,Sinay BO,Lakhapar BO,Nagalpar BO,MEGHPAR BORICHI BO,Vadzar BO,Bandhadi BO,Kadol BO,Meghpar BO,Rampar  B BO,Khari BO,Kuran BO,Mathada BO,Varli BO,Ukheda BO,Talwana BO,Amara BO,Desalpar N BO,Nara BO,Vigodi BO,Arikhana BO,Bhanada BO,Kali Talawali BO,Mota Bandra BO,Padhar BO,Ratnal BO,Bayath BO,Bhinsara BO,Kumbharia BO,Sany BO,Nadapa BO,Anandsar BO,Jiyapar BO,Kotda Roha BO,Mangvana BO,Roha BO,Vibhapar BO,Balachod Nani BO,Chiyasar BO,Hajapar BO,Kanakpar BO,Kharuva BO,Vamoti moti BO,Adani Port BO,Sadau BO,Habay BO,Kotay BO,Lodai BO,Bhutakia BO,Moda BO,Palansava BO,Praghpar BO,Tuna BO,Bitta Valadia BO,Khambhara BO,Kumbharia BO,Modvadar BO,Chobari BO,Chopadva BO,Kakarva BO,Kharoi BO,Kumbharadi BO,Manfara BO,Maye BO,Haripar BO,Beraja BO,Deshalpar BO,Tumbadi BO,Sumrasar S BO,Loria BO,Kanmer BO,Khandek BO,Sukhpar V BO,Umaiya BO,Vamka BO,Sanghad BO",,
GUJARAT,GUJ36,NAV0500,UMESH EMPORIUM,Chikhali,"Tapi, Dang,Valsad,Navsari",Navsari,,,
